from,timestamp,money,asset,steem_price,sbd_price,time,to
minnowbooster,2018-02-01 05:00:00,0.001,SBD,4.91,5.085,2018-02-01 05:00:00,minnowvotes
minnowbooster,2018-02-01 05:00:00,0.001,SBD,4.91,5.085,2018-02-01 05:00:00,minnowvotes
thelordsfinest,2018-02-01 06:00:00,0.1,SBD,5.4,5.1899999999999995,2018-02-01 06:00:00,minnowvotes
puncakbukit,2018-02-01 07:00:00,1.0,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
colinbrazendale,2018-02-01 07:00:00,0.95,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
rlavmcm,2018-02-01 07:00:00,0.2,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
rlavmcm,2018-02-01 07:00:00,3.0,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
pihu,2018-02-01 07:00:00,0.1,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
dudu.photograph,2018-02-01 07:00:00,0.1,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
mikenero,2018-02-01 07:00:00,1.0,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
peppermint24,2018-02-01 07:00:00,0.1,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
mahmuddin,2018-02-01 07:00:00,0.1,SBD,5.345000000000001,5.225,2018-02-01 07:00:00,minnowvotes
vladivostok,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
yury-efim-off,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
dkpoker,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
dkpoker,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
kowinnhtunn,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
limbba,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
limbba,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
robin5581,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
limbba,2018-02-01 09:00:00,0.1,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
arunava,2018-02-01 09:00:00,1.0,SBD,5.305,5.08,2018-02-01 09:00:00,minnowvotes
stephan92,2018-02-01 10:00:00,0.2,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
bitcoinbarometer,2018-02-01 10:00:00,0.2,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
shuvo98,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
cheaperwhale,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
jahid157,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
santana33,2018-02-01 10:00:00,0.5,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
thunderland,2018-02-01 10:00:00,0.15,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
ehmkannde,2018-02-01 10:00:00,0.5,STEEM,5.115,4.79,2018-02-01 10:00:00,minnowvotes
snakesolidus,2018-02-01 10:00:00,0.2,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
mybitcoinacademy,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
rungirl,2018-02-01 10:00:00,0.5,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
upvote-me,2018-02-01 10:00:00,0.794,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
jahidhossen,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
cryptoseeds,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
worldiz,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
discernente,2018-02-01 10:00:00,1.2,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
alexicp,2018-02-01 10:00:00,0.2,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
mtogrul,2018-02-01 10:00:00,0.3,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
akbarbadsha,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
iskra74,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
angelusnoctum,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
khorsi,2018-02-01 10:00:00,0.1,SBD,5.115,4.79,2018-02-01 10:00:00,minnowvotes
danjo1984,2018-02-01 11:00:00,0.17,SBD,5.109999999999999,4.855,2018-02-01 11:00:00,minnowvotes
alpertr,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
thunderland,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
forever-gala,2018-02-01 12:00:00,0.3,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
tintine,2018-02-01 12:00:00,0.424,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
cotarelo,2018-02-01 12:00:00,1.0,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
orcunn,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
minnowbooster,2018-02-01 12:00:00,0.001,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
johngreenfield,2018-02-01 12:00:00,0.5,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
sabrinaa,2018-02-01 12:00:00,0.4,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
mutu,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
ruthlessnerd,2018-02-01 12:00:00,0.2,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
colinbrazendale,2018-02-01 12:00:00,0.25,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
sunnyali,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
mark-dahl,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
pepegusi,2018-02-01 12:00:00,0.5,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
wild-fluff,2018-02-01 12:00:00,0.2,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
limbba,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
happychaga,2018-02-01 12:00:00,0.2,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
jellypark,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
esrefyasa,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
ismocan,2018-02-01 12:00:00,0.1,SBD,4.885,4.675,2018-02-01 12:00:00,minnowvotes
forever-gala,2018-02-01 13:00:00,0.1,SBD,4.925,4.615,2018-02-01 13:00:00,minnowvotes
krupesh,2018-02-01 13:00:00,0.01,SBD,4.925,4.615,2018-02-01 13:00:00,minnowvotes
minnowbooster,2018-02-01 13:00:00,0.001,SBD,4.925,4.615,2018-02-01 13:00:00,minnowvotes
minnowbooster,2018-02-01 13:00:00,0.001,SBD,4.925,4.615,2018-02-01 13:00:00,minnowvotes
masterwu,2018-02-01 14:00:00,0.1,SBD,5.03,4.62,2018-02-01 14:00:00,minnowvotes
spinner,2018-02-01 14:00:00,0.5,SBD,5.03,4.62,2018-02-01 14:00:00,minnowvotes
ismocan,2018-02-01 14:00:00,0.1,STEEM,5.03,4.62,2018-02-01 14:00:00,minnowvotes
dreamryder007,2018-02-01 14:00:00,0.6,SBD,5.03,4.62,2018-02-01 14:00:00,minnowvotes
steemit-bot,2018-02-01 14:00:00,0.1,SBD,5.03,4.62,2018-02-01 14:00:00,minnowvotes
garudi,2018-02-01 14:00:00,0.1,SBD,5.03,4.62,2018-02-01 14:00:00,minnowvotes
bitcoinflood,2018-02-01 15:00:00,0.7,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
vindy,2018-02-01 15:00:00,0.22,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
cryptoticker,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
mike.boatright,2018-02-01 15:00:00,0.134,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
sametceylan,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
dankh,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
sargoon,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
shyrybovich,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
zekesito,2018-02-01 15:00:00,0.3,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
vishnusharma,2018-02-01 15:00:00,0.2,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
kamuhuzuru,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
watermelon13,2018-02-01 15:00:00,0.2,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
stugalaxy,2018-02-01 15:00:00,0.2,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
jdwolicki,2018-02-01 15:00:00,0.2,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
nilpan,2018-02-01 15:00:00,0.2,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
discernente,2018-02-01 15:00:00,0.15,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
dags,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
zekesito,2018-02-01 15:00:00,0.6,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
garokee,2018-02-01 15:00:00,0.4,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
worldiz,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
oropeso,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
skwth,2018-02-01 15:00:00,0.1,SBD,4.965,4.555,2018-02-01 15:00:00,minnowvotes
minnowbooster,2018-02-01 16:00:00,0.001,SBD,4.71,4.295,2018-02-01 16:00:00,minnowvotes
wasgyo,2018-02-01 16:00:00,0.3,SBD,4.71,4.295,2018-02-01 16:00:00,minnowvotes
wild-forest,2018-02-01 16:00:00,0.1,SBD,4.71,4.295,2018-02-01 16:00:00,minnowvotes
wasgyo,2018-02-01 16:00:00,0.1,SBD,4.71,4.295,2018-02-01 16:00:00,minnowvotes
madviking,2018-02-01 16:00:00,0.1,SBD,4.71,4.295,2018-02-01 16:00:00,minnowvotes
cobalus,2018-02-01 16:00:00,0.5,SBD,4.71,4.295,2018-02-01 16:00:00,minnowvotes
yallapapi,2018-02-01 17:00:00,1.0,SBD,4.72,4.255000000000001,2018-02-01 17:00:00,minnowvotes
wasgyo,2018-02-01 17:00:00,0.1,SBD,4.72,4.255000000000001,2018-02-01 17:00:00,minnowvotes
furkan65,2018-02-01 17:00:00,0.1,STEEM,4.72,4.255000000000001,2018-02-01 17:00:00,minnowvotes
nishadhasan,2018-02-01 17:00:00,0.1,SBD,4.72,4.255000000000001,2018-02-01 17:00:00,minnowvotes
sabrinaa,2018-02-01 17:00:00,0.5,SBD,4.72,4.255000000000001,2018-02-01 17:00:00,minnowvotes
deancarter,2018-02-01 17:00:00,2.58,SBD,4.72,4.255000000000001,2018-02-01 17:00:00,minnowvotes
lifeisartsandy,2018-02-01 17:00:00,0.2,SBD,4.72,4.255000000000001,2018-02-01 17:00:00,minnowvotes
grintsch,2018-02-01 17:00:00,0.2,SBD,4.72,4.255000000000001,2018-02-01 17:00:00,minnowvotes
iremntnc,2018-02-01 18:00:00,0.1,SBD,4.74,4.25,2018-02-01 18:00:00,minnowvotes
jamjamfood,2018-02-01 18:00:00,0.2,SBD,4.74,4.25,2018-02-01 18:00:00,minnowvotes
albertogm,2018-02-01 18:00:00,0.1,SBD,4.74,4.25,2018-02-01 18:00:00,minnowvotes
minnowbooster,2018-02-01 18:00:00,0.001,SBD,4.74,4.25,2018-02-01 18:00:00,minnowvotes
minnowbooster,2018-02-01 18:00:00,0.001,SBD,4.74,4.25,2018-02-01 18:00:00,minnowvotes
skpjr001,2018-02-01 19:00:00,2.0,SBD,4.565,4.095000000000001,2018-02-01 19:00:00,minnowvotes
skwth,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
billibo,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
sonicboom,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
o2rs2015,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
mykarma,2018-02-01 20:00:00,0.19,STEEM,4.65,4.24,2018-02-01 20:00:00,minnowvotes
absn,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
dkpoker,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
puncakbukit,2018-02-01 20:00:00,1.301,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
santana33,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
jdwolicki,2018-02-01 20:00:00,0.2,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
sciencefeed,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
discernente,2018-02-01 20:00:00,0.45,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
df5495,2018-02-01 20:00:00,0.2,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
chefskills,2018-02-01 20:00:00,1.5,STEEM,4.65,4.24,2018-02-01 20:00:00,minnowvotes
shihann9,2018-02-01 20:00:00,0.1,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
mickeyeng,2018-02-01 20:00:00,1.0,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
hot-girls,2018-02-01 20:00:00,4.0,SBD,4.65,4.24,2018-02-01 20:00:00,minnowvotes
minnowbooster,2018-02-01 21:00:00,0.001,SBD,4.779999999999999,4.35,2018-02-01 21:00:00,minnowvotes
minnowbooster,2018-02-01 21:00:00,0.001,SBD,4.779999999999999,4.35,2018-02-01 21:00:00,minnowvotes
minnowbooster,2018-02-01 21:00:00,0.001,SBD,4.779999999999999,4.35,2018-02-01 21:00:00,minnowvotes
minnowbooster,2018-02-01 21:00:00,0.001,SBD,4.779999999999999,4.35,2018-02-01 21:00:00,minnowvotes
minnowbooster,2018-02-01 21:00:00,0.001,SBD,4.779999999999999,4.35,2018-02-01 21:00:00,minnowvotes
gentlemensmafia,2018-02-01 21:00:00,0.1,SBD,4.779999999999999,4.35,2018-02-01 21:00:00,minnowvotes
tstinfo,2018-02-01 22:00:00,0.1,SBD,4.75,4.22,2018-02-01 22:00:00,minnowvotes
minnowbooster,2018-02-01 22:00:00,0.001,SBD,4.75,4.22,2018-02-01 22:00:00,minnowvotes
beverages,2018-02-01 22:00:00,0.5,SBD,4.75,4.22,2018-02-01 22:00:00,minnowvotes
ylmz,2018-02-01 22:00:00,0.1,SBD,4.75,4.22,2018-02-01 22:00:00,minnowvotes
garudi,2018-02-01 22:00:00,0.1,SBD,4.75,4.22,2018-02-01 22:00:00,minnowvotes
sigmundfreud,2018-02-01 22:00:00,0.1,SBD,4.75,4.22,2018-02-01 22:00:00,minnowvotes
nova-tv,2018-02-01 23:00:00,0.3,SBD,4.8100000000000005,4.220000000000001,2018-02-01 23:00:00,minnowvotes
dobartim,2018-02-01 23:00:00,0.5,SBD,4.8100000000000005,4.220000000000001,2018-02-01 23:00:00,minnowvotes
yarsb21,2018-02-01 23:00:00,0.1,SBD,4.8100000000000005,4.220000000000001,2018-02-01 23:00:00,minnowvotes
dobartim,2018-02-01 23:00:00,0.5,SBD,4.8100000000000005,4.220000000000001,2018-02-01 23:00:00,minnowvotes
sametceylan,2018-02-01 23:00:00,0.1,SBD,4.8100000000000005,4.220000000000001,2018-02-01 23:00:00,minnowvotes
puncakbukit,2018-02-01 23:00:00,0.375,SBD,4.8100000000000005,4.220000000000001,2018-02-01 23:00:00,minnowvotes
sigmundfreud,2018-02-01 23:00:00,0.1,STEEM,4.8100000000000005,4.220000000000001,2018-02-01 23:00:00,minnowvotes
sigmundfreud,2018-02-02 00:00:00,0.1,STEEM,4.58,3.88,2018-02-02 00:00:00,minnowvotes
nang.myint.thwel,2018-02-02 00:00:00,0.1,STEEM,4.58,3.88,2018-02-02 00:00:00,minnowvotes
wasgyo,2018-02-02 01:00:00,0.12,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
ronnn,2018-02-02 01:00:00,0.4,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
ronnn,2018-02-02 01:00:00,0.4,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
alternatiflos,2018-02-02 01:00:00,0.1,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
jdean,2018-02-02 01:00:00,0.1,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
opietaylor,2018-02-02 01:00:00,1.0,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
yallapapi,2018-02-02 01:00:00,1.0,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
cryptkeeper17,2018-02-02 01:00:00,0.1,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
bammbuss,2018-02-02 01:00:00,0.1,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
abnys,2018-02-02 01:00:00,0.1,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
pandafam,2018-02-02 01:00:00,2.0,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
bubbleboy,2018-02-02 01:00:00,0.25,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
hot-girls,2018-02-02 01:00:00,0.5,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
bammbuss,2018-02-02 01:00:00,0.1,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
rafagonzalez,2018-02-02 01:00:00,0.5,SBD,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
eliot01,2018-02-02 01:00:00,1.398,STEEM,4.37,3.6449999999999996,2018-02-02 01:00:00,minnowvotes
imaginalex,2018-02-02 02:00:00,0.1,SBD,4.47,3.73,2018-02-02 02:00:00,minnowvotes
johanalejo,2018-02-02 03:00:00,2.0,SBD,4.4,3.655,2018-02-02 03:00:00,minnowvotes
mitthradiumn,2018-02-02 03:00:00,1.0,SBD,4.4,3.655,2018-02-02 03:00:00,minnowvotes
fahmi.moul88,2018-02-02 03:00:00,0.5,SBD,4.4,3.655,2018-02-02 03:00:00,minnowvotes
myinfinityincome,2018-02-02 03:00:00,0.1,STEEM,4.4,3.655,2018-02-02 03:00:00,minnowvotes
myinfinityincome,2018-02-02 03:00:00,0.1,STEEM,4.4,3.655,2018-02-02 03:00:00,minnowvotes
spiftheninja,2018-02-02 04:00:00,0.1,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
dwade1,2018-02-02 04:00:00,0.1,STEEM,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
dkpoker,2018-02-02 04:00:00,1.0,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
ran-a-banana,2018-02-02 04:00:00,0.1,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
barne734,2018-02-02 04:00:00,1.0,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
saafir,2018-02-02 04:00:00,0.1,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
yury-efim-off,2018-02-02 04:00:00,0.1,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
discernente,2018-02-02 04:00:00,0.25,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
mikeshuh,2018-02-02 04:00:00,0.2,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
mahmuddin,2018-02-02 04:00:00,0.1,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
steinhammer,2018-02-02 04:00:00,0.01,STEEM,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
steinhammer,2018-02-02 04:00:00,0.1,STEEM,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
andrimunazir,2018-02-02 04:00:00,0.1,SBD,4.335,3.6550000000000002,2018-02-02 04:00:00,minnowvotes
puncakbukit,2018-02-02 05:00:00,1.0,SBD,4.22,3.5149999999999997,2018-02-02 05:00:00,minnowvotes
responsive,2018-02-02 05:00:00,2.0,SBD,4.22,3.5149999999999997,2018-02-02 05:00:00,minnowvotes
puncakbukit,2018-02-02 05:00:00,1.0,SBD,4.22,3.5149999999999997,2018-02-02 05:00:00,minnowvotes
minnowbooster,2018-02-02 05:00:00,0.001,SBD,4.22,3.5149999999999997,2018-02-02 05:00:00,minnowvotes
travelstheworld,2018-02-02 06:00:00,0.1,SBD,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
saifulazhar,2018-02-02 06:00:00,0.2,SBD,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
linuxtrend,2018-02-02 06:00:00,3.0,STEEM,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
spiftheninja,2018-02-02 06:00:00,0.2,SBD,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
dkpoker,2018-02-02 06:00:00,0.1,SBD,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
dabmasterjay,2018-02-02 06:00:00,0.1,SBD,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
voltash,2018-02-02 06:00:00,0.1,SBD,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
steemengineteam,2018-02-02 06:00:00,0.1,SBD,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
uberfreelancer,2018-02-02 06:00:00,0.1,SBD,4.0600000000000005,3.4349999999999996,2018-02-02 06:00:00,minnowvotes
rafa-toto,2018-02-02 07:00:00,0.1,SBD,4.025,3.4050000000000002,2018-02-02 07:00:00,minnowvotes
steemit-bot,2018-02-02 07:00:00,0.1,SBD,4.025,3.4050000000000002,2018-02-02 07:00:00,minnowvotes
aungminthet,2018-02-02 08:00:00,0.1,SBD,3.84,3.305,2018-02-02 08:00:00,minnowvotes
deathlyhorror,2018-02-02 08:00:00,0.1,SBD,3.84,3.305,2018-02-02 08:00:00,minnowvotes
deathlyhorror,2018-02-02 08:00:00,0.1,SBD,3.84,3.305,2018-02-02 08:00:00,minnowvotes
a1johnlovo21,2018-02-02 08:00:00,0.5,SBD,3.84,3.305,2018-02-02 08:00:00,minnowvotes
khan24299,2018-02-02 09:00:00,0.1,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
banjjakism,2018-02-02 09:00:00,3.0,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
chillbro,2018-02-02 09:00:00,0.1,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
crazy3,2018-02-02 09:00:00,0.5,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
gauravgupta,2018-02-02 09:00:00,0.5,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
myinfinityincome,2018-02-02 09:00:00,0.4,STEEM,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
farizzz,2018-02-02 09:00:00,0.4,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
fromhell2sky,2018-02-02 09:00:00,0.2,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
minnowbooster,2018-02-02 09:00:00,0.001,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
iqfal,2018-02-02 09:00:00,0.4,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
gyanibilli,2018-02-02 09:00:00,0.5,SBD,3.76,3.3449999999999998,2018-02-02 09:00:00,minnowvotes
angelusnoctum,2018-02-02 10:00:00,0.1,SBD,3.685,3.245,2018-02-02 10:00:00,minnowvotes
saifulazhar1,2018-02-02 11:00:00,0.1,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
gaboroa14,2018-02-02 11:00:00,0.1,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
kalemandra,2018-02-02 11:00:00,2.0,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
shojibshikder,2018-02-02 11:00:00,0.3,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
koldrr27,2018-02-02 11:00:00,0.11,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
ruthlessnerd,2018-02-02 11:00:00,0.1,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
brixter,2018-02-02 11:00:00,0.5,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
hakan8686,2018-02-02 11:00:00,0.1,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
crazy3,2018-02-02 11:00:00,0.75,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
martins-hacks,2018-02-02 11:00:00,0.1,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
fun2learn,2018-02-02 11:00:00,0.166,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
jewel24,2018-02-02 11:00:00,0.1,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
ismetgunduz,2018-02-02 11:00:00,0.1,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
beautyofnature,2018-02-02 11:00:00,0.5,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
crazy3,2018-02-02 11:00:00,0.25,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
patrickshar,2018-02-02 11:00:00,0.4,SBD,3.62,3.08,2018-02-02 11:00:00,minnowvotes
eityrupa,2018-02-02 12:00:00,0.1,SBD,3.5700000000000003,2.975,2018-02-02 12:00:00,minnowvotes
clumsysilverdad,2018-02-02 13:00:00,0.2,SBD,3.9800000000000004,3.375,2018-02-02 13:00:00,minnowvotes
onproof,2018-02-02 13:00:00,0.1,SBD,3.9800000000000004,3.375,2018-02-02 13:00:00,minnowvotes
fitinfun,2018-02-02 14:00:00,0.3,SBD,4.0649999999999995,3.455,2018-02-02 14:00:00,minnowvotes
spinner,2018-02-02 14:00:00,0.35,SBD,4.0649999999999995,3.455,2018-02-02 14:00:00,minnowvotes
